ticker,company_name,passed,reason,close,sma10,sma50,sma200,macd,macd_signal,macd_hist,rsi14,volume,vol_avg20,volume_multiple,ref_high,require_52w_high,change_pct,macd_cross_date,breakout_pct,points_sma,points_macd,points_rsi,points_volume,points_high,score,risk,recommendation,sma10_above,sma50_above,sma200_above,atr14,extension_pct,ext_sma50_pct,ext_sma10_pct,breakout_move_atr,vol_continuity_ratio,exhaustion_flag,vol_contraction,entry_quality,suggested_stop,extra_score
SHOP,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,142.2,142.58,132.0542,112.3457,3.002471,3.549976,-0.547505,54.51,7350700.0,5940250.0,1.24,154.9,True,-0.86,2025-08-06,-8.2,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,1.8179,-8.2,7.68,-0.27,-6.99,1.1,False,True,early,,17.0
SHIM,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,3.27,3.059,2.3391,2.1079,0.258109,0.264569,-0.00646,71.19,28100.0,51210.0,0.55,3.34,True,3.15,2025-08-13,-2.1,25.0,0.0,20.0,0.0,0.0,57.0,Medium,Wait,True,True,True,0.1021,-2.1,39.8,6.9,-0.69,0.54,False,True,early,,12.0
SMCI,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,43.91,41.913,48.272,40.3575,-1.845955,-2.071471,0.225516,48.2,40842500.0,25410920.0,1.61,60.71,True,2.31,2025-09-10,-27.67,0.0,0.0,0.0,20.0,0.0,35.0,Low,Wait,True,False,True,0.8957,-27.67,-9.04,4.76,-18.76,1.54,False,False,early,,15.0
SMH,,False,volume_below_threshold;not_breaking_recent_high,300.83,293.804,290.6058,250.7338,1.88339,1.635282,0.248108,61.0,10207300.0,7832720.0,1.3,301.92,True,1.01,2025-09-10,-0.36,25.0,20.0,20.0,0.0,0.0,77.0,Low,Wait,True,True,True,2.8407,-0.36,3.52,2.39,-0.38,1.09,False,False,early,298.9008,12.0
SNOW,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,225.85,226.839,212.248,183.5951,5.97813,4.008819,1.969311,59.26,5138200.0,7718010.0,0.67,241.0,True,0.13,2025-08-27,-6.29,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,True,True,5.4521,-6.29,6.41,-0.44,-2.78,0.59,False,False,early,,12.0
SOUN,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,14.05,13.536,12.551,11.878,0.485846,0.372014,0.113832,55.08,74467100.0,63217990.0,1.18,24.23,True,-5.39,2025-09-08,-42.01,25.0,20.0,0.0,0.0,0.0,62.0,Low,Wait,True,True,True,0.5121,-42.01,11.94,3.8,-19.88,1.12,False,True,early,,17.0
SOFI,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,25.52,25.437,22.5784,16.2669,1.021103,1.094401,-0.073298,59.37,63805100.0,67315720.0,0.95,26.15,True,-1.73,2025-08-25,-2.41,25.0,0.0,0.0,0.0,0.0,37.0,Low,Wait,True,True,True,0.67,-2.41,13.03,0.33,-0.94,0.84,False,True,early,,12.0
SPYD,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,44.44,44.71,43.7868,42.8917,0.308701,0.363269,-0.054568,53.22,2150400.0,1696245.0,1.27,45.728,True,-0.2,2025-08-13,-2.82,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,0.2636,-2.82,1.49,-0.6,-4.89,0.98,False,True,early,,17.0
SPYV,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,54.13,54.463,53.5598,51.6017,0.290042,0.365243,-0.075201,52.02,3007200.0,2542040.0,1.18,54.71,True,-0.5,2025-08-13,-1.06,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,0.2129,-1.06,1.06,-0.61,-2.72,1.04,False,True,early,,17.0
SUPX,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,64.31,53.24,27.2955,12.086,9.570316,8.844134,0.726182,64.35,346500.0,276965.0,1.25,68.0,True,7.58,2025-06-27,-5.43,25.0,0.0,20.0,0.0,0.0,52.0,Low,Wait,True,True,True,8.0707,-5.43,135.61,20.79,-0.46,1.15,False,False,early,,7.0
TDOC,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,7.49,7.734,7.7484,8.6637,0.053081,0.037239,0.015841,46.82,4734900.0,4810785.0,0.98,14.33,True,-3.97,2025-08-15,-47.73,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,False,False,0.1393,-47.73,-3.33,-3.15,-49.11,0.91,False,True,early,,17.0
TEM,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,78.16,77.4505,66.1796,57.0413,3.831253,3.864698,-0.033445,58.81,8568600.0,10901085.0,0.79,89.44,True,-3.52,2025-08-08,-12.61,25.0,0.0,0.0,0.0,0.0,37.0,Low,Wait,True,True,True,2.1479,-12.61,18.1,0.92,-5.25,0.69,False,True,early,,12.0
TGTX,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,31.825,30.8605,32.6733,34.4158,0.088632,-0.554369,0.643001,56.72,1891600.0,2091540.0,0.9,45.51,True,-0.55,2025-08-20,-30.07,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,True,False,False,0.4968,-30.07,-2.6,3.13,-27.55,0.84,False,False,early,,12.0
TLRY,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,1.09,1.235,0.8672,0.8183,0.087091,0.129914,-0.042824,50.5,39433400.0,75557085.0,0.52,1.81,True,-4.39,2025-08-11,-39.78,0.0,0.0,0.0,0.0,0.0,7.0,Low,Wait,False,True,True,0.0764,-39.78,25.69,-11.74,-9.42,0.55,False,False,early,,7.0
TOPT,,False,volume_below_threshold;not_breaking_recent_high,29.44,29.146,28.3835,26.1137,0.277491,0.27414,0.003351,63.49,245800.0,204000.0,1.2,,True,0.31,2025-09-10,,25.0,20.0,20.0,0.0,0.0,72.0,Low,Wait,True,True,True,0.1821,,3.72,1.01,,0.98,False,False,unknown,29.1121,7.0
TSLA,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,347.79,342.343,325.5554,330.3848,5.545286,5.112289,0.432997,57.83,71933500.0,73649395.0,0.98,479.86,True,0.24,2025-09-05,-27.52,25.0,20.0,0.0,0.0,0.0,57.0,Low,Wait,True,True,True,6.0693,-27.52,6.83,1.59,-21.76,0.85,False,False,early,,12.0
TWLO,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,104.25,105.961,115.1044,112.4251,-2.130486,-3.073899,0.943413,43.64,2419100.0,4402985.0,0.55,148.35,True,-2.57,2025-08-27,-29.73,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,False,False,1.8707,-29.73,-9.43,-1.61,-23.57,0.52,False,True,early,,17.0
TXN,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,184.01,193.767,198.7522,185.8018,-2.407964,-0.422994,-1.98497,32.42,5956300.0,6110300.0,0.97,219.6623,True,-0.55,2025-08-12,-16.23,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,2.0543,-16.23,-7.42,-5.04,-17.36,0.99,False,False,early,,12.0
UAL,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,107.51,105.87,94.227,88.3255,3.93943,4.083156,-0.143726,67.53,5245300.0,4604900.0,1.14,110.52,True,1.76,2025-08-12,-2.72,25.0,0.0,20.0,0.0,0.0,57.0,Low,Wait,True,True,True,1.3936,-2.72,14.1,1.55,-2.16,1.14,False,True,early,,12.0
UBER,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,94.21,93.778,92.4666,79.4056,0.638831,0.773015,-0.134184,53.24,15936500.0,15365005.0,1.04,97.48,True,-1.3,2025-08-11,-3.35,25.0,0.0,0.0,0.0,0.0,37.0,Low,Wait,True,True,True,1.3443,-3.35,1.89,0.46,-2.43,0.9,False,False,early,,12.0
UNH,,False,price_not_above_all_smas;macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,346.78,317.344,290.566,418.1384,13.749088,9.268779,4.480309,76.12,17781900.0,20160200.0,0.88,615.8387,True,-0.33,2025-08-12,-43.69,0.0,0.0,20.0,0.0,0.0,30.0,High,Wait,True,True,False,5.0257,-43.69,19.35,9.28,-53.54,1.59,False,False,early,,10.0
UPST,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,62.42,68.26,72.6635,62.337,-1.206483,-1.053173,-0.15331,40.38,17180700.0,6336290.0,2.71,88.77,True,-9.43,2025-08-27,-29.68,0.0,0.0,0.0,20.0,0.0,35.0,High,Wait,False,False,True,2.2414,-29.68,-14.1,-8.56,-11.76,1.64,False,False,early,,15.0
VENU,,False,insufficient_history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKTX,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,25.87,26.57,31.1174,32.0668,-1.873973,-1.630097,-0.243876,39.41,6062300.0,9748155.0,0.62,78.03,True,2.37,2025-08-08,-66.85,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,False,False,0.4957,-66.85,-16.86,-2.63,-105.22,0.51,False,True,early,,17.0
VRT,,False,macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,136.74,127.453,131.2088,112.3987,-1.289745,-1.484183,0.194437,58.76,12957100.0,6900225.0,1.88,153.372,True,8.89,2025-09-10,-10.84,25.0,0.0,0.0,20.0,0.0,65.0,Medium,Wait,True,True,True,3.0314,-10.84,4.22,7.29,-5.49,1.49,False,True,early,,20.0
VST,,False,macd_not_bullish_cross;not_breaking_recent_high,209.21,192.307,195.7502,160.227,-0.348936,-1.207137,0.858201,63.95,9708200.0,3931110.0,2.47,214.06,True,7.96,2025-09-10,-2.27,25.0,0.0,20.0,20.0,0.0,85.0,Medium,Wait,True,True,True,3.4714,-2.27,6.88,8.79,-1.4,1.8,False,True,early,,20.0
WEN,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,9.83,10.1763,10.3978,12.9749,-0.099695,-0.070091,-0.029605,40.78,7069400.0,6077710.0,1.16,19.2965,True,-0.91,2025-08-11,-49.06,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,0.1661,-49.06,-5.46,-3.4,-56.98,1.08,False,False,early,,12.0
WM,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,217.69,222.785,227.3394,224.4802,-2.620862,-1.752487,-0.868374,33.22,1183400.0,1800235.0,0.66,241.263,True,-0.67,2025-07-18,-9.77,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,1.4886,-9.77,-4.24,-2.29,-15.84,0.75,False,False,early,,12.0
WMT,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,100.41,99.288,98.3995,94.8263,0.562607,0.238931,0.323677,54.23,17927600.0,18592795.0,0.96,104.2661,True,-1.84,2025-09-05,-3.7,25.0,20.0,0.0,0.0,0.0,57.0,Low,Wait,True,True,True,1.1057,-3.7,2.04,1.13,-3.49,0.8,False,False,early,,12.0
WULF,,False,macd_not_bullish_cross;volume_below_threshold,10.55,9.468,6.6742,5.0431,0.978699,0.986016,-0.007317,74.94,61969800.0,68826840.0,0.9,10.3,True,2.43,2025-08-14,2.43,25.0,0.0,20.0,0.0,15.0,72.0,Medium,Wait,True,True,True,0.265,2.43,58.07,11.43,0.94,0.95,False,True,early,10.197,12.0
XYZ,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,73.75,76.76,74.7472,71.9692,0.172913,0.764257,-0.591344,43.29,5750600.0,6150470.0,0.93,98.92,True,-2.33,2025-08-26,-25.44,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,True,1.1607,-25.44,-1.33,-3.92,-21.68,0.81,False,False,early,,12.0
ZM,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,83.77,82.9575,76.2709,78.7264,2.759028,2.160801,0.598227,63.54,3422600.0,4269535.0,0.8,89.03,True,-2.16,2025-08-15,-5.91,25.0,0.0,20.0,0.0,0.0,62.0,Low,Wait,True,True,True,1.735,-5.91,9.83,0.98,-3.03,0.75,False,True,early,,17.0
